TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Brake_Work_EMA,Brake_Temp_Target
1.2,0.9586932261259861,0.8977415661042791,0.4327855421287339,0.8875796892298493,0.7196903017815214,88.39809476950266,0.8045202169542837,0.41348394604067223,176.57666147067465
1.22,0.9593861267312852,0.8977415661042791,0.4327855421287339,0.8879803884600419,0.7196903017815214,88.4485333011651,0.8064396101466527,0.41348394604067223,176.4320463002652
1.24,0.9601032112426854,0.8977415661042791,0.4327855421287339,0.8883956257212133,0.7196903017815214,88.50073225950963,0.8081208704754639,0.41348394604067223,176.30537306316074
1.26,0.9607917609827582,0.8977415661042791,0.4327855421287339,0.8888037687061261,0.7196903017815214,88.55085407727142,0.8061967943951814,0.41348394604067223,176.45034106207677
1.28,0.9613825025856136,0.8977415661042791,0.4327855421287339,0.8891756262864374,0.7196903017815214,88.59385611654238,0.799525738967721,0.41348394604067223,176.95296648624134
1.3,0.9618083296105792,0.8977415661042791,0.4327855421287339,0.8894829565572713,0.7196903017815214,88.62485347708326,0.788248049808406,0.41348394604067223,177.80267510565463
1.32,0.9620522618282877,0.8977415661042791,0.4327855421287339,0.8897194807654476,0.7196903017815214,88.64261011171784,0.7757951298325263,0.41348394604067223,178.74093056658202
1.34,0.9621474452206801,0.8977415661042791,0.4327855421287339,0.8899008833094837,0.7196903017815214,88.6495388263332,0.7656058038485377,0.41348394604067223,179.5086373185859
1.36,0.9621292051701872,0.8977415661042791,0.4327855421287339,0.8900438035075351,0.7196903017815214,88.6482110726016,0.7578344601169076,0.41348394604067223,180.09416309961307
1.3800000000000001,0.9620328670592405,0.8977415661042791,0.4327855421287339,0.8901648806777587,0.7196903017815214,88.64119830219539,0.752483646149853,0.41348394604067223,180.49731596935925
1.4000000000000001,0.9618937562702715,0.8977415661042791,0.4327855421287339,0.8902807541383095,0.7196903017815214,88.6310719667869,0.7495540062022573,0.41348394604067223,180.718047386947
1.42,0.9617471981857119,0.8977415661042791,0.4327855421287339,0.8904080632073448,0.7196903017815214,88.6204035180485,0.7490449833683173,0.41348394604067223,180.75639931200604
1.44,0.9616285181879932,0.8977415661042791,0.4327855421287339,0.8905634472030193,0.7196903017815214,88.6117644076525,0.7509555216779277,0.41348394604067223,180.61245130577336
1.46,0.9615667471239656,0.8977415661042791,0.4327855421287339,0.8907593454010638,0.7196903017815214,88.6072678871632,0.754853680386378,0.41348394604067223,180.31874760392276
1.48,0.9615568700876743,0.8977415661042791,0.4327855421287339,0.8909854799753059,0.7196903017815214,88.60654890495435,0.7584077976706727,0.41348394604067223,180.0509654325746
1.5,0.9615824142188211,0.8977415661042791,0.4327855421287339,0.8912239277548546,0.7196903017815214,88.60840834692594,0.7608336482565582,0.41348394604067223,179.86819162819702
1.52,0.9616268980226289,0.8977415661042791,0.4327855421287339,0.891456759807445,0.7196903017815214,88.61164647044563,0.7621308387741618,0.41348394604067223,179.7704558289337
1.54,0.96167384000432,0.8977415661042791,0.4327855421287339,0.8916660472008109,0.7196903017815214,88.61506353288102,0.762299315179579,0.41348394604067223,179.7577621066801
1.56,0.9617067586691169,0.8977415661042791,0.4327855421287339,0.8918338610026872,0.7196903017815214,88.61745979159973,0.761338924218013,0.41348394604067223,179.83012200829836
1.58,0.9617091725222423,0.8977415661042791,0.4327855421287339,0.8919422722808075,0.7196903017815214,88.6176355039694,0.759249566256354,0.41348394604067223,179.98754304056675
1.6,0.9616646000689192,0.8977415661042791,0.4327855421287339,0.891973352102907,0.7196903017815214,88.61439092735765,0.7560313481158137,0.41348394604067223,180.2300171551251
1.62,0.9615576730767345,0.8977415661042791,0.4327855421287339,0.8919104832064251,0.7196903017815214,88.60660735718953,0.7517609780337368,0.41348394604067223,180.5517648301644
1.6400000000000001,0.9613986283476782,0.8977415661042791,0.4327855421287339,0.8917672167320267,0.7196903017815214,88.59502996421152,0.7481927097604647,0.41348394604067223,180.8206131966468
1.6600000000000001,0.9612233077181399,0.8977415661042791,0.4327855421287339,0.8915872722236025,0.7196903017815214,88.58226779449133,0.7470797709252047,0.41348394604067223,180.90446669782432
1.68,0.961068666286876,0.8977415661042791,0.4327855421287339,0.8914156808947482,0.7196903017815214,88.57101093215425,0.748497141476141,0.41348394604067223,180.79767602847534
1.7,0.9609716591526424,0.8977415661042791,0.4327855421287339,0.8912974739590598,0.7196903017815214,88.56394946132554,0.7524435983117022,0.41348394604067223,180.5003333422257
1.72,0.9609692414141943,0.8977415661042791,0.4327855421287339,0.8912776826301321,0.7196903017815214,88.56377346613034,0.7589187324795413,0.41348394604067223,180.0124694512684
1.74,0.9610983681702877,0.8977415661042791,0.4327855421287339,0.8914013381215613,0.7196903017815214,88.57317303069398,0.7679237175493403,0.41348394604067223,179.33399593391877
1.76,0.9613959945196783,0.8977415661042791,0.4327855421287339,0.8917134716469435,0.7196903017815214,88.59483823914164,0.7794620779847792,0.41348394604067223,178.46464724223296
1.78,0.9618968789426382,0.8977415661042791,0.4327855421287339,0.8922558713076596,0.7196903017815214,88.6312992764585,0.7933899792709274,0.41348394604067223,177.41526047460758
1.8,0.9625852576943276,0.8977415661042791,0.4327855421287339,0.8929957336241554,0.7196903017815214,88.68140864740911,0.8062545607998227,0.41348394604067223,176.44598869775436
1.82,0.9633948448047912,0.8977415661042791,0.4327855421287339,0.8938256635359407,0.7196903017815214,88.74034117653717,0.8145943342825576,0.41348394604067223,175.81763502422
1.84,0.9642636749945351,0.8977415661042791,0.4327855421287339,0.8946489867952025,0.7196903017815214,88.8035862057658,0.8186974148068034,0.41348394604067223,175.50849164933643
1.86,0.9651650336687839,0.8977415661042791,0.4327855421287339,0.8954445569399203,0.7196903017815214,88.86919909119645,0.8209741827731926,0.41348394604067223,175.33695035766613
1.8800000000000001,0.9660840697018526,0.8977415661042791,0.4327855421287339,0.8962166460654548,0.7196903017815214,88.93609877016678,0.822235026728644,0.41348394604067223,175.24195306154033
1.9000000000000001,0.9670059409081232,0.8977415661042791,0.4327855421287339,0.8969695454220703,0.7196903017815214,89.0032048307916,0.822477584699502,0.41348394604067223,175.22367772200633
1.92,0.9679158051019779,0.8977415661042791,0.4327855421287339,0.8977075462600299,0.7196903017815214,89.06943686118572,0.8216987958777295,0.41348394604067223,175.28235495323824
1.94,0.9687988200977989,0.8977415661042791,0.4327855421287339,0.8984349398295979,0.7196903017815214,89.13371444946392,0.8198956377507305,0.41348394604067223,175.41821248407032
1.96,0.969640143709969,0.8977415661042791,0.4327855421287339,0.8991560173810382,0.7196903017815214,89.19495718374107,0.8170652500435588,0.41348394604067223,175.63146581966868
1.98,0.9704249337528698,0.8977415661042791,0.4327855421287339,0.899875070164615,0.7196903017815214,89.2520846521319,0.8132050586607245,0.41348394604067223,175.92230890323336
2.0,0.9711383480408832,0.8977415661042791,0.4327855421287339,0.9005963894305924,0.7196903017815214,89.30401644275125,0.8083128996286242,0.41348394604067223,176.29090477765348
2.02,0.971765544388392,0.8977415661042791,0.4327855421287339,0.9013242664292338,0.7196903017815214,89.34967214371393,0.8023871430373867,0.41348394604067223,176.73737624720633
2.04,0.9722916806097784,0.8977415661042791,0.4327855421287339,0.9020629924108035,0.7196903017815214,89.38797134313474,0.7954268169829792,0.41348394604067223,177.26179653923683
2.06,0.9727019145194239,0.8977415661042791,0.4327855421287339,0.9028168586255654,0.7196903017815214,89.41783362912845,0.7874317315093671,0.41348394604067223,177.86417996583296
2.08,0.9729814039317114,0.8977415661042791,0.4327855421287339,0.9035901563237836,0.7196903017815214,89.43817858980994,0.7784026025506491,0.41348394604067223,178.54447258550317
2.1,0.9731168064973875,0.8977415661042791,0.4327855421287339,0.9043870459413432,0.7196903017815214,89.4480349913541,0.7684448680507715,0.41348394604067223,179.29473025929147
2.12,0.9731292761035876,0.8977415661042791,0.4327855421287339,0.9052086791834264,0.7196903017815214,89.44894269531963,0.7599463316292896,0.41348394604067223,179.93504580157315
2.14,0.9730744628738369,0.8977415661042791,0.4327855421287339,0.9060531990245091,0.7196903017815214,89.44495265864892,0.7552947271681082,0.41348394604067223,180.28551728105194
2.16,0.9730046245597747,0.8977415661042791,0.4327855421287339,0.9069167331589041,0.7196903017815214,89.43986889629089,0.7542562149287907,0.41348394604067223,180.36376316889726
2.18,0.9729455580390697,0.8977415661042791,0.4327855421287339,0.9077852166216673,0.7196903017815214,89.43556924847418,0.755001097800128,0.41348394604067223,180.3076405548327
2.2,0.9729141548939896,0.8977415661042791,0.4327855421287339,0.9086411541514237,0.7196903017815214,89.4332833094588,0.75691348407011,0.41348394604067223,180.1635533154793
2.22,0.9729272999959538,0.8977415661042791,0.4327855421287339,0.909467047901797,0.7196903017815214,89.43424018499992,0.7599928831127417,0.41348394604067223,179.9315384166668
2.24,0.9730018782163826,0.8977415661042791,0.4327855421287339,0.9102454000264111,0.7196903017815214,89.43966898085269,0.7642396112481865,0.41348394604067223,179.6115720255013
2.2600000000000002,0.9731541798506408,0.8977415661042791,0.4327855421287339,0.9109593054822396,0.7196903017815214,89.4507555216105,0.769613380511306,0.41348394604067223,179.20668960702824
2.2800000000000002,0.9733868199448165,0.8977415661042791,0.4327855421287339,0.9116054937033276,0.7196903017815214,89.46769016514567,0.775169980382779,0.41348394604067223,178.78803196017142
2.3000000000000003,0.9736887382957239,0.8977415661042791,0.4327855421287339,0.9121943286007899,0.7196903017815214,89.48966780260947,0.7799647206490211,0.41348394604067223,178.42677602604164
2.32,0.9740482801241203,0.8977415661042791,0.4327855421287339,0.9127367668890927,0.7196903017815214,89.51584004399136,0.7839566153975132,0.41348394604067223,178.12600985598073
2.34,0.9744537906507645,0.8977415661042791,0.4327855421287339,0.9132437652827003,0.7196903017815214,89.5453584992809,0.7871453652463346,0.41348394604067223,177.8857560066841
2.36,0.9748936150964144,0.8977415661042791,0.4327855421287339,0.9137262804960804,0.7196903017815214,89.57737477846749,0.789530331169187,0.41348394604067223,177.70606262508554
2.38,0.9753560986818274,0.8977415661042791,0.4327855421287339,0.914195269243697,0.7196903017815214,89.61104049154065,0.7911106109201534,0.41348394604067223,177.58699769019404
2.4,0.9758295866277623,0.8977415661042791,0.4327855421287339,0.9146616882400169,0.7196903017815214,89.64550724848989,0.7918851154576177,0.41348394604067223,177.5286432549936
2.42,0.9763024241549766,0.8977415661042791,0.4327855421287339,0.915136494199505,0.7196903017815214,89.67992665930466,0.7918526453685315,0.41348394604067223,177.53108968831694
2.44,0.9767643222917476,0.8977415661042791,0.4327855421287339,0.9156289236739619,0.7196903017815214,89.71354975563071,0.7911066735945609,0.41348394604067223,177.58729434489396
2.46,0.9772123794175837,0.8977415661042791,0.4327855421287339,0.9161389092352279,0.7196903017815214,89.7461653188951,0.7901585745216259,0.41348394604067223,177.6587281238313
2.48,0.9776461800938557,0.8977415661042791,0.4327855421287339,0.9166632522399758,0.7196903017815214,89.77774310794305,0.7891806011772534,0.41348394604067223,177.73241275625296
2.5,0.9780653107554703,0.8977415661042791,0.4327855421287339,0.9171987516852591,0.7196903017815214,89.80825301800067,0.7881728767019309,0.41348394604067223,177.80833896423573
2.52,0.9784693578373341,0.8977415661042791,0.4327855421287339,0.9177422065681302,0.7196903017815214,89.83766494429406,0.7871353977375486,0.41348394604067223,177.88650700079378
2.54,0.9788579077743532,0.8977415661042791,0.4327855421287339,0.9182904158856433,0.7196903017815214,89.86594878204929,0.7860681643875322,0.41348394604067223,177.96691685813457
2.56,0.9792305470014347,0.8977415661042791,0.4327855421287339,0.9188401786348506,0.7196903017815214,89.89307442649249,0.7849711803132541,0.41348394604067223,178.0495682603949
2.58,0.9795868619534843,0.8977415661042791,0.4327855421287339,0.9193882938128064,0.7196903017815214,89.9190117728497,0.7838444528299452,0.41348394604067223,178.13446065641438
2.6,0.9799264390654102,0.8977415661042791,0.4327855421287339,0.9199315604165625,0.7196903017815214,89.9437307163471,0.7826879930034152,0.41348394604067223,178.22159321244834
2.62,0.9802488647721176,0.8977415661042791,0.4327855421287339,0.9204667774431732,0.7196903017815214,89.96720115221073,0.7815018157456458,0.41348394604067223,178.31096480496527
2.64,0.9805537255085134,0.8977415661042791,0.4327855421287339,0.9209907438896912,0.7196903017815214,89.98939297566672,0.7802859399116411,0.41348394604067223,178.40257401334966
2.66,0.9808407348649218,0.8977415661042791,0.4327855421287339,0.9215003787312037,0.7196903017815214,90.01028533800543,0.7790492346320664,0.41348394604067223,178.49575259992744
2.68,0.9811125310062666,0.8977415661042791,0.4327855421287339,0.9219953604375826,0.7196903017815214,90.03007027999583,0.7779952425643588,0.41348394604067223,178.5751648032674
2.7,0.9813746766720718,0.8977415661042791,0.4327855421287339,0.9224781269734845,0.7196903017815214,90.04915273188541,0.7773277201277434,0.41348394604067223,178.62545875622453
2.72,0.9816328617572782,0.8977415661042791,0.4327855421287339,0.9229512362815988,0.7196903017815214,90.06794687998597,0.777055870909146,0.41348394604067223,178.64594102178089
2.74,0.9818927761568278,0.8977415661042791,0.4327855421287339,0.9234172463046157,0.7196903017815214,90.08686691060933,0.7771800325255002,0.41348394604067223,178.6365861624541
2.7600000000000002,0.9821601097656615,0.8977415661042791,0.4327855421287339,0.9238787149852259,0.7196903017815214,90.10632701006729,0.7777005390221244,0.41348394604067223,178.59736900986246
2.7800000000000002,0.9824405524787209,0.8977415661042791,0.4327855421287339,0.9243382002661187,0.7196903017815214,90.12674136467164,0.7786177390880243,0.41348394604067223,178.52826329230703
2.8000000000000003,0.9827397941909471,0.8977415661042791,0.4327855421287339,0.9247982600899853,0.7196903017815214,90.1485241607342,0.7799320142709208,0.41348394604067223,178.4292402623749
2.82,0.9830606865119677,0.8977415661042791,0.4327855421287339,0.9252611577432683,0.7196903017815214,90.17188297637131,0.7814459821723461,0.41348394604067223,178.3151715416305
2.84,0.983390729392981,0.8977415661042791,0.4327855421287339,0.9257275627818464,0.7196903017815214,90.19590789159962,0.7820896931304719,0.41348394604067223,178.26667164579158
2.86,0.9837122562493691,0.8977415661042791,0.4327855421287339,0.9261976083983054,0.7196903017815214,90.21931289716929,0.7815019817030631,0.41348394604067223,178.3109523010342
2.88,0.9840075966031162,0.8977415661042791,0.4327855421287339,0.926671427381039,0.7196903017815214,90.24081170041718,0.7796813108441983,0.41348394604067223,178.4481293148743
2.9,0.984259079976208,0.8977415661042791,0.4327855421287339,0.9271491525184425,0.7196903017815214,90.25911800868026,0.7766265872940648,0.41348394604067223,178.67828505811266
2.92,0.9844490358906298,0.8977415661042791,0.4327855421287339,0.9276309165989087,0.7196903017815214,90.2729455292954,0.7723370659769311,0.41348394604067223,179.0014756678942
2.94,0.9845605237262468,0.8977415661042791,0.4327855421287339,0.9281166832459868,0.7196903017815214,90.28106109837378,0.7668634548278811,0.41348394604067223,179.41388059473357
2.96,0.9845933895941882,0.8977415661042791,0.4327855421287339,0.9286025252917802,0.7196903017815214,90.28345351383437,0.7613776284889998,0.41348394604067223,179.8272058654431
2.98,0.9845642663368434,0.8977415661042791,0.4327855421287339,0.9290806247769494,0.7196903017815214,90.28133353540389,0.7570519941621205,0.41348394604067223,180.15311738153977
3.0,0.9844905166544832,0.8977415661042791,0.4327855421287339,0.9295429945773079,0.7196903017815214,90.27596505158331,0.7539381492876331,0.41348394604067223,180.3877275744606
3.02,0.9843895032473787,0.8977415661042791,0.4327855421287339,0.9299816475686702,0.7196903017815214,90.26861195087362,0.75203624598459,0.41348394604067223,180.5310249829152
3.04,0.9842785888158007,0.8977415661042791,0.4327855421287339,0.9303885966268506,0.7196903017815214,90.2605381217758,0.7513460852325173,0.41348394604067223,180.58302460194463
3.06,0.98417513606002,0.8977415661042791,0.4327855421287339,0.9307558546276631,0.7196903017815214,90.2530074527908,0.7518672864837636,0.41348394604067223,180.54375510361243
3.08,0.9840965076803078,0.8977415661042791,0.4327855421287339,0.9310754344469221,0.7196903017815214,90.24728383241963,0.7535994572760407,0.41348394604067223,180.41324605768096
3.1,0.9840600663769342,0.8977415661042791,0.4327855421287339,0.9313393489604416,0.7196903017815214,90.24463114916323,0.756542362844613,0.41348394604067223,180.1915151523146
3.12,0.9840831748501709,0.8977415661042791,0.4327855421287339,0.9315396110440359,0.7196903017815214,90.24631329152261,0.7606960957349392,0.41348394604067223,179.87855541474855
3.14,0.9841831958002886,0.8977415661042791,0.4327855421287339,0.9316682335735191,0.7196903017815214,90.25359414799877,0.7660612454148962,0.41348394604067223,179.47432243198926
3.16,0.9843774919275582,0.8977415661042791,0.4327855421287339,0.9317172294247056,0.7196903017815214,90.26773760709264,0.7726390678871983,0.41348394604067223,178.97872157150013
3.18,0.9846824442460976,0.8977415661042791,0.4327855421287339,0.9316792186663758,0.7196903017815214,90.2899360971164,0.780363146912101,0.41348394604067223,178.39675691262602
3.2,0.9850918549885125,0.8977415661042791,0.4327855421287339,0.9315607868055322,0.7196903017815214,90.31973846203903,0.7876602578546436,0.41348394604067223,177.84696182809202
3.22,0.9855769476058963,0.8977415661042791,0.4327855421287339,0.9313824847873986,0.7196903017815214,90.35504996148646,0.7929549034070766,0.41348394604067223,177.44804092336707
3.24,0.9861079638631901,0.8977415661042791,0.4327855421287339,0.9311654707501649,0.7196903017815214,90.39370439489574,0.7961766133146397,0.41348394604067223,177.20530372436878
3.2600000000000002,0.9866551455253342,0.8977415661042791,0.4327855421287339,0.9309309028320218,0.7196903017815214,90.43353556170392,0.7973223908557242,0.41348394604067223,177.11897601672973
3.2800000000000002,0.9871899111902155,0.8977415661042791,0.4327855421287339,0.9307006311369952,0.7196903017815214,90.47246292691882,0.7964710124787149,0.41348394604067223,177.18312245090675
3.3000000000000003,0.9876900446852234,0.8977415661042791,0.4327855421287339,0.9305002484594935,0.7196903017815214,90.50886930170113,0.7940643530039153,0.41348394604067223,177.36445031611402
