TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Acceleration,Longitudinal_G,Aero_Drag_N,Aero_Downforce_N,Effective_Weight_N,Brake_Work_EMA,Convective_Cooling_Factor,Brake_Temp_Target
0.2,0.930810492951614,0.8977415661042791,0.4327855421287339,0.856967077800155,0.7196903017815214,86.36841820507827,0.7941789099962678,0.7419866606215139,0.741986660621514,0.8881982077187639,0.8881982077187638,0.8881982077187638,0.4554103584607234,0.9384371416744494,177.34450654092154
0.22,0.9313862758062347,0.8977415661042791,0.4327855421287339,0.8578453569756808,0.7196903017815214,86.41033134748481,0.7975301858533499,0.7447316396403901,0.7447316396403902,0.8891024626362984,0.8891024626362983,0.8891024626362982,0.4554103584607234,0.9389523686548235,177.34347565784955
0.24,0.9320079211660858,0.8977415661042791,0.4327855421287339,0.8585563100715938,0.7196903017815214,86.45558297365726,0.8006134400080488,0.7472521905361017,0.7472521905361018,0.8900792361798854,0.8900792361798853,0.8900792361798853,0.4554103584607234,0.939508578609025,177.3423627746969
0.26,0.9326573031100741,0.8977415661042791,0.4327855421287339,0.8591582752554532,0.7196903017815214,86.50285363772132,0.8024896102142471,0.7487765615149761,0.7487765615149762,0.8911001375438748,0.8911001375438747,0.891100137543875,0.4554103584607234,0.9400895433732189,177.341200361307
0.28,0.9333156851799292,0.8977415661042791,0.4327855421287339,0.8597116355937702,0.7196903017815214,86.55077945077792,0.8031154096414067,0.7492711981511828,0.7492711981511829,0.8921357578095069,0.8921357578095068,0.8921357578095068,0.4554103584607234,0.9406784952159973,177.34002196710782
0.3,0.9339668741875108,0.8977415661042791,0.4327855421287339,0.8602694398202004,0.7196903017815214,86.5981816569904,0.8026583430437264,0.748875875665735,0.7488758756657351,0.8931606277963698,0.8931606277963698,0.8931606277963697,0.4554103584607234,0.9412609483911162,177.33885657565642
0.32,0.9346084329311312,0.8977415661042791,0.4327855421287339,0.8608450668817769,0.7196903017815214,86.64488284436986,0.8020372684472383,0.7483466073597022,0.7483466073597023,0.8941708900103562,0.8941708900103561,0.8941708900103562,0.4554103584607234,0.9418347254644931,177.33770854363448
0.34,0.9352425537282553,0.8977415661042791,0.4327855421287339,0.8614385450263553,0.7196903017815214,86.69104259897097,0.801562046628168,0.7479378263171306,0.7479378263171307,0.8951699749318911,0.895169974931891,0.8951699749318911,0.4554103584607234,0.9424017896438565,177.33657394299144
0.36,0.9358714323850598,0.8977415661042791,0.4327855421287339,0.8620498924409787,0.7196903017815214,86.73682076080324,0.8012332357795959,0.7476497242735918,0.7476497242735919,0.8961613261701897,0.8961613261701897,0.8961613261701897,0.4554103584607234,0.942964106387257,177.33544884117427
0.38,0.9364972647077211,0.8977415661042791,0.4327855421287339,0.8626791273126913,0.7196903017815214,86.78237716987624,0.8010511528798896,0.7474823012291182,0.7474823012291183,0.8971483947898484,0.8971483947898483,0.8971483947898484,0.4554103584607234,0.9435236403047537,177.33432930732664
0.4,0.9371222465024146,0.8977415661042791,0.4327855421287339,0.8633262678285356,0.7196903017815214,86.82787166619941,0.801016109787351,0.7474355571836238,0.7474355571836239,0.8981346391904206,0.8981346391904204,0.8981346391904206,0.4554103584607234,0.944082355173422,177.3332114122588
0.42,0.9377485735753174,0.8977415661042791,0.4327855421287339,0.8639913321755546,0.7196903017815214,86.87346408978232,0.8011284159533684,0.7475094921371945,0.7475094921371945,0.8991235250498045,0.8991235250498045,0.8991235250498046,0.4554103584607234,0.9446422139450864,177.33209122843226
0.44,0.9383784417326048,0.8977415661042791,0.4327855421287339,0.8646743385407922,0.7196903017815214,86.91931428063442,0.8013883811347502,0.7477041060897659,0.747704106089766,0.9001185253314288,0.9001185253314286,0.9001185253314286,0.4554103584607234,0.9452051787468027,177.33096482995873
0.46,0.9390140467804539,0.8977415661042791,0.4327855421287339,0.8653753051112909,0.7196903017815214,86.96558207876532,0.8017963181068619,0.7480193990414239,0.748019399041424,0.9011231203552472,0.9011231203552471,0.901123120355247,0.4554103584607234,0.9457732108741356,177.3298282926136
0.48,0.9396575845250407,0.8977415661042791,0.4327855421287339,0.8660942500740942,0.7196903017815214,87.01242732418447,0.8023525453759702,0.7484553709920718,0.7484553709920719,0.9021407979325315,0.9021407979325315,0.9021407979325315,0.4554103584607234,0.9463482707772456,177.32867769386377
0.5,0.9403112507725407,0.8977415661042791,0.4327855421287339,0.8668311916162452,0.7196903017815214,87.06000985690137,0.8030573898923986,0.749012021941742,0.749012021941742,0.9031750535644776,0.9031750535644775,0.9031750535644776,0.4554103584607234,0.9469323180398354,177.32750911290978
0.52,0.9409740715348921,0.8977415661042791,0.4327855421287339,0.8675779884421344,0.7196903017815214,87.10825877709671,0.8036977759342887,0.7495151436201545,0.7495151436201546,0.9042243711775547,0.9042243711775547,0.9042243711775548,0.4554103584607234,0.9475244796263106,177.32632429654996
0.54,0.9416279281070422,0.8977415661042791,0.4327855421287339,0.8682823664165122,0.7196903017815214,87.15585516417572,0.8031186276879481,0.7490224819670924,0.7490224819670925,0.9052600671321509,0.9052600671321509,0.9052600671321509,0.4554103584607234,0.9481085683677829,177.32515563260364
0.56,0.9422489318018338,0.8977415661042791,0.4327855421287339,0.8688771986833042,0.7196903017815214,87.2010600814217,0.8009284008492049,0.7472169253574499,0.74721692535745,0.9062442486046063,0.9062442486046062,0.9062442486046063,0.4554103584607234,0.9486632506361082,177.32404580609509
0.58,0.9428138871139763,0.8977415661042791,0.4327855421287339,0.8692978607337845,0.7196903017815214,87.24218505112363,0.7971706245231615,0.7441365702748032,0.7441365702748033,0.9071400465827065,0.9071400465827064,0.9071400465827064,0.4554103584607234,0.949167820373288,177.32303624638547
0.6,0.9433156417283673,0.8977415661042791,0.4327855421287339,0.8695375394804563,0.7196903017815214,87.27870943255898,0.792925014061831,0.740663132124664,0.7406631321246641,0.9079359871303258,0.9079359871303256,0.9079359871303259,0.4554103584607234,0.9496159047718326,177.32213970439742
0.62,0.9437630865200893,0.8977415661042791,0.4327855421287339,0.8696472332570513,0.7196903017815214,87.31128042199364,0.7892740422248039,0.7376783263124473,0.7376783263124475,0.9086460562420878,0.9086460562420876,0.9086460562420877,0.4554103584607234,0.9500154569686733,177.32134026723324
0.64,0.9441658098942355,0.8977415661042791,0.4327855421287339,0.8696804539373553,0.7196903017815214,87.34059599121487,0.7862662489714908,0.7352204882906783,0.7352204882906784,0.9092853815801498,0.9092853815801497,0.9092853815801498,0.4554103584607234,0.9503750490497543,177.3206207835817
0.66,0.9445334002558962,0.8977415661042791,0.4327855421287339,0.8696907133951526,0.7196903017815214,87.36735411200974,0.7839028943384038,0.7332896180592174,0.7332896180592176,0.9098691204429273,0.9098691204429272,0.9098691204429272,0.4554103584607234,0.9507032497590454,177.3199641088183
0.68,0.9448754460101635,0.8977415661042791,0.4327855421287339,0.8697315235042298,0.7196903017815214,87.39225275616546,0.7821850229659475,0.731885715618172,0.7318857156181721,0.9104124546989438,0.9104124546989439,0.910412454698944,0.4554103584607234,0.9510086250723234,177.3193531038573
0.7000000000000001,0.9452015355621294,0.8977415661042791,0.4327855421287339,0.8698563961383707,0.7196903017815214,87.41598989546918,0.7811135158247217,0.7310087809674776,0.7310087809674777,0.9109305869372909,0.9109305869372907,0.9109305869372906,0.4554103584607234,0.951299738632824,177.31877063427984
0.72,0.9455212573168851,0.8977415661042791,0.4327855421287339,0.8701188431713609,0.7196903017815214,87.43926350170808,0.7806891419426973,0.7306588141071771,0.7306588141071773,0.911438737834719,0.911438737834719,0.9114387378347191,0.4554103584607234,0.9515851520492812,177.3181995697379
0.74,0.9458441996795225,0.8977415661042791,0.4327855421287339,0.8705723764769866,0.7196903017815214,87.4627715466693,0.780912610131804,0.7308358150372277,0.7308358150372278,0.9119521447393483,0.9119521447393483,0.9119521447393484,0.4554103584607234,0.9518734250567472,177.31762278363232
0.76,0.9461799510551337,0.8977415661042791,0.4327855421287339,0.8712705079290324,0.7196903017815214,87.48721200214007,0.781784620714995,0.7315397837577045,0.7315397837577046,0.9124860614710056,0.9124860614710056,0.9124860614710057,0.4554103584607234,0.9521731155405403,177.31702315306492
0.78,0.9465379205623382,0.8977415661042791,0.4327855421287339,0.8722637518613061,0.7196903017815214,87.51326978905097,0.7832937902621127,0.732760866888831,0.7327608668888311,0.9130554741094374,0.9130554741094374,0.9130554741094374,0.4554103584607234,0.9524926194071722,177.3163838792301
0.8,0.9469233937309006,0.8977415661042791,0.4327855421287339,0.8735336791881387,0.7196903017815214,87.54132965863236,0.7851619308936116,0.7342724366978448,0.7342724366978449,0.9136688257114031,0.9136688257114031,0.9136688257114032,0.4554103584607234,0.9528366502520037,177.3156955310114
0.8200000000000001,0.9473375325017327,0.8977415661042791,0.4327855421287339,0.874992917404382,0.7196903017815214,87.57147619241441,0.7871105072752689,0.7358478654519724,0.7358478654519726,0.9143280081384857,0.9143280081384857,0.9143280081384859,0.4554103584607234,0.9532062402777904,177.31495604314355
0.84,0.9477813195292725,0.8977415661042791,0.4327855421287339,0.8765510964649124,0.7196903017815214,87.60378092107068,0.7891276231949238,0.737477299771502,0.7374772997715021,0.9150346334514746,0.9150346334514746,0.9150346334514747,0.4554103584607234,0.953602261066112,177.3141636717376
0.86,0.9482557374679589,0.8977415661042791,0.4327855421287339,0.8781178463246053,0.7196903017815214,87.63831537527473,0.7912135219401846,0.739160739656412,0.7391607396564122,0.9157903194333222,0.9157903194333221,0.9157903194333221,0.4554103584607234,0.9540255835618797,177.31331667417825
0.88,0.9487617689722311,0.8977415661042791,0.4327855421287339,0.879602796938336,0.7196903017815214,87.67515108570021,0.793368463462075,0.7408981851067777,0.7408981851067779,0.9165966899810697,0.9165966899810696,0.9165966899810696,0.4554103584607234,0.954477078030585,177.31241330920977
0.9,0.9493003966965269,0.8977415661042791,0.4327855421287339,0.8809155782609805,0.7196903017815214,87.7143595830206,0.7955927249179533,0.7426896361224702,0.7426896361224703,0.917455375510544,0.9174553755105438,0.9174553755105439,0.4554103584607234,0.9549576140142947,177.3114518370238
0.92,0.9498726032952866,0.8977415661042791,0.4327855421287339,0.8819658202474139,0.7196903017815214,87.75601239790959,0.7978866012154114,0.7445350927036504,0.7445350927036505,0.9183680133738442,0.9183680133738443,0.9183680133738443,0.4554103584607234,0.9554680602864257,177.31043051934998
0.9400000000000001,0.9504790452115005,0.8977415661042791,0.4327855421287339,0.8826688421303317,0.7196903017815214,87.80015731502824,0.8002282681795255,0.746416626641706,0.7464166266417062,0.9193357276150198,0.9193357276150198,0.9193357276150198,0.4554103584607234,0.9560089938461221,177.30934820170938
0.96,0.9511128760248778,0.8977415661042791,0.4327855421287339,0.883070816532288,0.7196903017815214,87.84629596075126,0.8021085820205565,0.7479218891416637,0.7479218891416638,0.9203476671355454,0.9203476671355453,0.9203476671355453,0.4554103584607234,0.9565742995996377,177.3082171193826
0.98,0.9517597464518442,0.8977415661042791,0.4327855421287339,0.8833487694656965,0.7196903017815214,87.89338380316693,0.8030170147127934,0.7486385314085181,0.7486385314085182,0.9213809731368723,0.9213809731368723,0.9213809731368723,0.4554103584607234,0.9571511739974247,177.3070628901322
1.0,0.9524063054850206,0.8977415661042791,0.4327855421287339,0.8836639482857958,0.7196903017815214,87.94044897819651,0.8030193919043729,0.7486214175615489,0.748621417561549,0.9224143350501216,0.9224143350501216,0.9224143350501217,0.4554103584607234,0.9577277089336628,177.3059093400876
1.02,0.9530475596259728,0.8977415661042791,0.4327855421287339,0.884042137809107,0.7196903017815214,87.98712799253816,0.8026821438289237,0.7483298667450337,0.7483298667450338,0.9234397648352223,0.923439764835222,0.9234397648352222,0.4554103584607234,0.9582994525608911,177.30476537665152
1.04,0.9536817663423743,0.8977415661042791,0.4327855421287339,0.8844564296243704,0.7196903017815214,88.03329400148824,0.802225755700983,0.7479425483424618,0.7479425483424619,0.9244544602992697,0.9244544602992697,0.9244544602992697,0.4554103584607234,0.9588648530236418,177.30363410482738
1.06,0.9543071903807848,0.8977415661042791,0.4327855421287339,0.8848797973406313,0.7196903017815214,88.07882069019738,0.8016504815095679,0.7474598623931,0.7474598623931001,0.9254556252232218,0.9254556252232218,0.9254556252232218,0.4554103584607234,0.9594223655853754,177.30251861537477
1.08,0.9549229835660275,0.8977415661042791,0.4327855421287339,0.8852891033691184,0.7196903017815214,88.12364631718317,0.8010165091953951,0.7469305617049418,0.7469305617049418,0.9264418790179343,0.9264418790179342,0.9264418790179343,0.4554103584607234,0.9599712367502543,177.3014204159129
1.1,0.9555330957333364,0.8977415661042791,0.4327855421287339,0.885682243793227,0.7196903017815214,88.168058404044,0.8006507024322328,0.7466183394491247,0.7466183394491248,0.9274195289796396,0.9274195289796395,0.9274195289796396,0.4554103584607234,0.9605149892226993,177.30033245809906
1.12,0.9561430914680912,0.8977415661042791,0.4327855421287339,0.8860641934899025,0.7196903017815214,88.21246201539327,0.8006637071488558,0.7466119404489313,0.7466119404489315,0.9283974848143398,0.9283974848143398,0.9283974848143399,0.4554103584607234,0.9610585831650832,177.2992448174774
1.1400000000000001,0.9567585365725123,0.8977415661042791,0.4327855421287339,0.8864399326705235,0.7196903017815214,88.25726230442238,0.8010563720807802,0.7469114315806404,0.7469114315806406,0.9293846761904302,0.9293846761904302,0.9293846761904303,0.4554103584607234,0.9616069778211481,177.29814757143004
1.16,0.9573849968488207,0.8977415661042791,0.4327855421287339,0.8868144415464689,0.7196903017815214,88.30286442432269,0.8018294714740118,0.7475168128442089,0.747516812844209,0.9303900509866947,0.9303900509866947,0.9303900509866947,0.4554103584607234,0.9621651304125808,177.29703080138498
1.18,0.9580280380992384,0.8977415661042791,0.4327855421287339,0.887192700329118,0.7196903017815214,88.34967352828566,0.8029838053539409,0.7484280842397226,0.7484280842397227,0.9314225758986417,0.9314225758986416,0.9314225758986419,0.4554103584607234,0.9627379960748411,177.29588459294433
1.2,0.9586932261259861,0.8977415661042791,0.4327855421287339,0.8875796892298493,0.7196903017815214,88.39809476950266,0.8045202169542837,0.7496452457671066,0.7496452457671067,0.9324912374547697,0.9324912374547695,0.9324912374547696,0.4554103584607234,0.9633305277477898,177.2946990361033
1.22,0.9593861267312852,0.8977415661042791,0.4327855421287339,0.8879803884600419,0.7196903017815214,88.4485333011651,0.8064396101466527,0.7511682974263929,0.751168297426393,0.9336050434427804,0.9336050434427803,0.9336050434427803,0.4554103584607234,0.9639476760213307,177.29346422555898
1.24,0.9601032112426854,0.8977415661042791,0.4327855421287339,0.8883956257212133,0.7196903017815214,88.50073225950963,0.8081208704754639,0.7524974172788584,0.7524974172788585,0.9347583929400071,0.9347583929400072,0.9347583929400072,0.4554103584607234,0.9645862901515952,177.29218646542316
1.26,0.9607917609827582,0.8977415661042791,0.4327855421287339,0.8888037687061261,0.7196903017815214,88.55085407727142,0.8061967943951814,0.7509291788438469,0.750929178843847,0.9358664878630856,0.9358664878630854,0.9358664878630856,0.4554103584607234,0.9651994211712364,177.2909596927324
1.28,0.9613825025856136,0.8977415661042791,0.4327855421287339,0.8891756262864374,0.7196903017815214,88.59385611654238,0.799525738967721,0.7455537553550077,0.7455537553550078,0.936817678505931,0.9368176785059309,0.936817678505931,0.4554103584607234,0.965725401925344,177.28990729315657
1.3,0.9618083296105792,0.8977415661042791,0.4327855421287339,0.8894829565572713,0.7196903017815214,88.62485347708326,0.788248049808406,0.7364902385469032,0.7364902385469033,0.93750361611356,0.9375036161135599,0.9375036161135599,0.4554103584607234,0.9661045154167734,177.28914875042577
1.32,0.9620522618282877,0.8977415661042791,0.4327855421287339,0.8897194807654476,0.7196903017815214,88.64261011171784,0.7757951298325263,0.7264935077303958,0.7264935077303959,0.9378966590710306,0.9378966590710306,0.9378966590710307,0.4554103584607234,0.9663216761459256,177.28871424810328
1.34,0.9621474452206801,0.8977415661042791,0.4327855421287339,0.8899008833094837,0.7196903017815214,88.6495388263332,0.7656058038485377,0.7183184422165516,0.7183184422165517,0.9380500474675463,0.9380500474675462,0.9380500474675464,0.4554103584607234,0.9664064108293892,177.28854470816432
1.36,0.9621292051701872,0.8977415661042791,0.4327855421287339,0.8900438035075351,0.7196903017815214,88.6482110726016,0.7578344601169076,0.7120848193665935,0.7120848193665936,0.9380206526286484,0.9380206526286484,0.9380206526286485,0.4554103584607234,0.966390173173841,177.2885771969991
1.3800000000000001,0.9620328670592405,0.8977415661042791,0.4327855421287339,0.8901648806777587,0.7196903017815214,88.64119830219539,0.752483646149853,0.707792639180586,0.7077926391805861,0.9378654057977699,0.9378654057977697,0.9378654057977698,0.4554103584607234,0.9663044102654227,177.28874879424433
1.4000000000000001,0.9618937562702715,0.8977415661042791,0.4327855421287339,0.8902807541383095,0.7196903017815214,88.6310719667869,0.7495540062022573,0.7054419016585076,0.7054419016585077,0.9376412533713196,0.9376412533713196,0.9376412533713196,0.4554103584607234,0.9661805675159257,177.28899658288682
1.42,0.9617471981857119,0.8977415661042791,0.4327855421287339,0.8904080632073448,0.7196903017815214,88.6204035180485,0.7490449833683173,0.7050326068003904,0.7050326068003905,0.937405128647195,0.9374051286471948,0.9374051286471949,0.4554103584607234,0.9660500917840612,177.28925764301837
1.44,0.9616285181879932,0.8977415661042791,0.4327855421287339,0.8905634472030193,0.7196903017815214,88.6117644076525,0.7509555216779277,0.7065647546061915,0.7065647546061916,0.9372139400867084,0.9372139400867082,0.9372139400867083,0.4554103584607234,0.9659444326730452,177.28946904923953
1.46,0.9615667471239656,0.8977415661042791,0.4327855421287339,0.8907593454010638,0.7196903017815214,88.6072678871632,0.754853680386378,0.7096924045910629,0.709692404591063,0.9371144368364449,0.9371144368364447,0.9371144368364448,0.4554103584607234,0.9658894379596447,177.28957908446915
1.48,0.9615568700876743,0.8977415661042791,0.4327855421287339,0.8909854799753059,0.7196903017815214,88.60654890495435,0.7584077976706727,0.712544441073496,0.7125444410734961,0.9370985269876183,0.9370985269876183,0.9370985269876184,0.4554103584607234,0.9658806443928535,177.28959667892653
1.5,0.9615824142188211,0.8977415661042791,0.4327855421287339,0.8912239277548546,0.7196903017815214,88.60840834692594,0.7608336482565582,0.7144911479719739,0.714491147971974,0.937139673528784,0.937139673528784,0.937139673528784,0.4554103584607234,0.9659033864105623,177.2895511759502
1.52,0.9616268980226289,0.8977415661042791,0.4327855421287339,0.891456759807445,0.7196903017815214,88.61164647044563,0.7621308387741618,0.7155320507454029,0.715532050745403,0.9372113301963764,0.9372113301963763,0.9372113301963765,0.4554103584607234,0.9659429902486513,177.28947193528964
1.54,0.96167384000432,0.8977415661042791,0.4327855421287339,0.8916660472008109,0.7196903017815214,88.61506353288102,0.762299315179579,0.7156671493937296,0.7156671493937297,0.9372869494557078,0.9372869494557078,0.9372869494557079,0.4554103584607234,0.9659847822835209,177.28938831641304
1.56,0.9617067586691169,0.8977415661042791,0.4327855421287339,0.8918338610026872,0.7196903017815214,88.61745979159973,0.761338924218013,0.7148964439169753,0.7148964439169754,0.9373399801675141,0.937339980167514,0.937339980167514,0.4554103584607234,0.9660140892900081,177.28932967799147
1.58,0.9617091725222423,0.8977415661042791,0.4327855421287339,0.8919422722808075,0.7196903017815214,88.6176355039694,0.759249566256354,0.7132199343151615,0.7132199343151616,0.9373438688491441,0.9373438688491442,0.9373438688491442,0.4554103584607234,0.966016238301954,177.28932537817775
1.6,0.9616646000689192,0.8977415661042791,0.4327855421287339,0.891973352102907,0.7196903017815214,88.61439092735765,0.7560313481158137,0.7106376205882667,0.7106376205882668,0.937272064530399,0.9372720645303989,0.9372720645303989,0.4554103584607234,0.9659765560754959,177.28940477568037
1.62,0.9615576730767345,0.8977415661042791,0.4327855421287339,0.8919104832064251,0.7196903017815214,88.60660735718953,0.7517609780337368,0.7072106863641193,0.7072106863641194,0.9370998204309712,0.9370998204309712,0.9370998204309713,0.4554103584607234,0.9658813592979111,177.28959524852098
1.6400000000000001,0.9613986283476782,0.8977415661042791,0.4327855421287339,0.8917672167320267,0.7196903017815214,88.59502996421152,0.7481927097604647,0.7043463550831571,0.7043463550831572,0.9368436500966045,0.9368436500966044,0.9368436500966044,0.4554103584607234,0.965739759162853,177.289878566724
1.6600000000000001,0.9612233077181399,0.8977415661042791,0.4327855421287339,0.8915872722236025,0.7196903017815214,88.58226779449133,0.7470797709252047,0.7034518501856891,0.7034518501856892,0.9365613032645624,0.9365613032645623,0.9365613032645626,0.4554103584607234,0.96558366403788,177.29019088697913
1.68,0.961068666286876,0.8977415661042791,0.4327855421287339,0.8914156808947482,0.7196903017815214,88.57101093215425,0.748497141476141,0.704588355299651,0.7045883552996511,0.936312293212365,0.9363122932123651,0.9363122932123651,0.4554103584607234,0.9654459767153488,177.29046637629827
1.7,0.9609716591526424,0.8977415661042791,0.4327855421287339,0.8912974739590598,0.7196903017815214,88.56394946132554,0.7524435983117022,0.7077558704250106,0.7077558704250108,0.9361561044499902,0.9361561044499903,0.9361561044499904,0.4554103584607234,0.9653596031690647,177.29063919532777
1.72,0.9609692414141943,0.8977415661042791,0.4327855421287339,0.8912776826301321,0.7196903017815214,88.56377346613034,0.7589187324795413,0.7129543955617035,0.7129543955617036,0.9361522118687914,0.9361522118687913,0.9361522118687913,0.4554103584607234,0.9653574504371861,177.29064350258446
1.74,0.9610983681702877,0.8977415661042791,0.4327855421287339,0.8914013381215613,0.7196903017815214,88.57317303069398,0.7679237175493403,0.720183930709837,0.7201839307098371,0.936360117962667,0.936360117962667,0.936360117962667,0.4554103584607234,0.9654724225051915,177.29041346269298
1.76,0.9613959945196783,0.8977415661042791,0.4327855421287339,0.8917134716469435,0.7196903017815214,88.59483823914164,0.7794620779847792,0.7294444758693253,0.7294444758693254,0.9368394081214594,0.9368394081214594,0.9368394081214595,0.4554103584607234,0.9657374141913667,177.28988325862
1.78,0.9618968789426382,0.8977415661042791,0.4327855421287339,0.8922558713076596,0.7196903017815214,88.6312992764585,0.7933899792709274,0.7406153073976959,0.740615307397696,0.9376462847244389,0.9376462847244389,0.9376462847244389,0.4554103584607234,0.9661833474918974,177.28899102061953
1.8,0.9625852576943276,0.8977415661042791,0.4327855421287339,0.8929957336241554,0.7196903017815214,88.68140864740911,0.8062545607998227,0.7509197815176123,0.7509197815176124,0.9387557383225037,0.9387557383225037,0.9387557383225038,0.4554103584607234,0.9667961456034885,177.28776491402215
1.82,0.9633948448047912,0.8977415661042791,0.4327855421287339,0.8938256635359407,0.7196903017815214,88.74034117653717,0.8145943342825576,0.7575812544516196,0.7575812544516197,0.9400613447137572,0.9400613447137571,0.9400613447137571,0.4554103584607234,0.9675167553774368,177.2863230943082
1.84,0.9642636749945351,0.8977415661042791,0.4327855421287339,0.8946489867952025,0.7196903017815214,88.8035862057658,0.8186974148068034,0.7608371864115905,0.7608371864115906,0.9414634562087976,0.9414634562087973,0.9414634562087973,0.4554103584607234,0.968289990680102,177.28477597970718
1.86,0.9651650336687839,0.8977415661042791,0.4327855421287339,0.8954445569399203,0.7196903017815214,88.86919909119645,0.8209741827731926,0.7626249147605784,0.7626249147605785,0.9429191176470074,0.9429191176470073,0.9429191176470073,0.4554103584607234,0.9690920590606481,177.28317117493648
1.8800000000000001,0.9660840697018526,0.8977415661042791,0.4327855421287339,0.8962166460654548,0.7196903017815214,88.93609877016678,0.822235026728644,0.7635964422073063,0.7635964422073064,0.9444044343347455,0.9444044343347454,0.9444044343347455,0.4554103584607234,0.969909735596454,177.2815351408559
1.9000000000000001,0.9670059409081232,0.8977415661042791,0.4327855421287339,0.8969695454220703,0.7196903017815214,89.0032048307916,0.822477584699502,0.7637522600876879,0.763752260087688,0.9458954560243752,0.9458954560243751,0.9458954560243751,0.4554103584607234,0.9707298110419903,177.27989430695794
1.92,0.9679158051019779,0.8977415661042791,0.4327855421287339,0.8977075462600299,0.7196903017815214,89.06943686118572,0.8216987958777295,0.7630923684017127,0.7630923684017128,0.94736816047757,0.9473681604775699,0.9473681604775699,0.4554103584607234,0.9715390840762591,177.27827508687935
1.94,0.9687988200977989,0.8977415661042791,0.4327855421287339,0.8984349398295979,0.7196903017815214,89.13371444946392,0.8198956377507305,0.7616167671493698,0.7616167671493699,0.9487984543660292,0.9487984543660289,0.948798454366029,0.4554103584607234,0.9723243611861344,177.27670387863478
1.96,0.969640143709969,0.8977415661042791,0.4327855421287339,0.8991560173810382,0.7196903017815214,89.19495718374107,0.8170652500435588,0.7593254563307129,0.759325456330713,0.9501621770873312,0.9501621770873311,0.9501621770873312,0.4554103584607234,0.9730724562306002,177.27520706548844
1.98,0.9704249337528698,0.8977415661042791,0.4327855421287339,0.899875070164615,0.7196903017815214,89.2520846521319,0.8132050586607245,0.7562184359456562,0.7562184359456563,0.9514351074959222,0.9514351074959221,0.9514351074959222,0.4554103584607234,0.9737701896877607,177.2738110174608
